"Detalles de Apartamento en renta en nivel 1 con jardín en zona 10   Apartamento en alquiler de 3 habitaciones zona 10, entre la zona 10 y 14, en primer nivel con jardín, todos con línea blanca Es un nuevoproyecto ubicado en una delas zonas más privilegiadasde la ciudad, cuenta conapartamentos amplios yamenidades para todas lasedades. con 70 apartamentos, 3 parqueos y bodega por apartamento, Área de Car wash, Gimnasio completo, mancuernas, caminadora(11 máquinas life fitness), Jacuzzi,  Planta de emergencia para todo el edificio-Pozo propio -Seguridad 24/7 Construcción de Block, piso cerámico, puertas de madera, techo de terraza fundida y ventanas de aluminio -Sala -Comedor -Balcón funcional -Baño de visitas -Cocina equipada -Lavandería equipada -Dormitorio de servicio -Sala de visitas -2 dormitorios -Baño -Dormitorio Master con baño, WIC y balcón -Closet de blancos Áreas exclusivas parareuniones sociales Áreas exteriores techadasy lindos jardines pet friendly Áreas paraentretenimiento detodas la edades Rooftop Gimnasio Pérgola Vistasespectacularesde la ciudad (niveles altos)  *Valor de renta incluye impuestos y mantenimiento* *La renta no incluye muebles solo línea blanca*",Apartamento en renta en nivel 1 con jardín en zona 10,Renta,"USD3,200",Apartamentos
"Detalles de En Alquiler local comercial en San Lucas Sacatepequez   Local comercial en alquiler en Plaza comercial en San Lucas Sacatepequez El local comercial cuenta con 26.40mtrs2, 1 Baño, Amplio parqueo paravisitas, seguridad 24 horas.  Esta plaza es muy visitada cuenta con alta ocupación  varias anclas que son muyvisitas lo que hace de este local sea un excelente opción para inversión. Excelentesaccesos Carretera Interamericana, Carretera a Antigua Guatemala La renta ya incluye el mantenimiento + Imp",En Alquiler local comercial en San Lucas Sacatepequez,Renta,USD541,Locales comerciales
"Detalles de Apartamento en renta con línea blanca en zona 10 nuevos   Apartamento en alquiler de 3 habitaciones zona 10, entre la zona 10 y 14, disponible del nivel 2 al 11, todos con línea blanca Es un nuevo proyecto ubicado en una de las zonas más privilegiadas de la ciudad, cuenta con apartamentos amplios y amenidades para todas las edades. con 70 apartamentos, 3 parqueos y bodega por apartamento, Área de Car wash, Gimnasio completo, mancuernas, caminadora (11 máquinas life fitness), Jacuzzi,  Planta de emergencia para todo el edificio-Pozo propio -Seguridad 24/7 Construcción de Block, piso cerámico, puertas de madera, techo de terraza fundida y ventanas de aluminio -Sala -Comedor -Balcón funcional -Baño de visitas -Cocina equipada -Lavandería equipada -Dormitorio de servicio -Sala de visitas -2 dormitorios -Baño -Dormitorio Master con baño, WIC y balcón -Closet de blancos Áreas exclusivas para reuniones sociales Áreas exteriores techadas y lindos jardines pet friendly Áreas para entretenimiento de todas la edades Rooftop Gimnasio Pérgola Vistas espectaculares de la ciudad (niveles altos)  *Valor de renta incluye impuestos y mantenimiento* *La renta no incluye muebles solo línea blanca*",Apartamento en renta con línea blanca en zona 10 nuevos,Renta,"USD2,500",Apartamentos
"Detalles de Apartamento en renta con jardín en la zona 10   Apartamento en alquiler de 3 habitaciones zona 10, entre la zona 10 y 14, en primer nivel con jardín, todos con línea blanca Es un nuevo proyecto ubicado en una de las zonas más privilegiadas de la ciudad, cuenta con apartamentos amplios y amenidades para todas las edades. con 70 apartamentos, 3 parqueos y bodega por apartamento, Área de Car wash, Gimnasio completo, mancuernas, caminadora (11 máquinas life fitness), Jacuzzi,  Planta de emergencia para todo el edificio-Pozo propio -Seguridad 24/7 Construcción de Block, piso cerámico, puertas de madera, techo de terraza fundida y ventanas de aluminio -Sala -Comedor -Balcón funcional -Baño de visitas -Cocina equipada -Lavandería equipada -Dormitorio de servicio -Sala de visitas -2 dormitorios -Baño -Dormitorio Master con baño, WIC y balcón -Closet de blancos Áreas exclusivas para reuniones sociales Áreas exteriores techadas y lindos jardines pet friendly Áreas para entretenimiento de todas la edades Rooftop Gimnasio Pérgola Vistas espectaculares de la ciudad (niveles altos)  *Valor de renta incluye impuestos y mantenimiento* *La renta no incluye muebles solo línea blanca*",Apartamento en renta con jardín en la zona 10,Renta,"USD3,000",Apartamentos
"Detalles de Oficina o local comercial en Renta en Lirios de Cayalá    Oficina o local comercial en Renta en Lirios de Cayalá La oficina o local comercial cuenta con 2 niveles totalmente independientes y a su vez, pueden unirse si así se requiriera.   El primer nivel mide 110.25 Mts2  y cuenta con un ambiente (se puede tabicar) y 2 medios baños.  El segundo nivel mide 100 Mts2  y cuenta con una sala de reuniones, un ambiente, un medio baño y una cocineta.  Además de una línea telefónica. Renta incluye IVA, Mantenimiento y 15 tickets de 2 horas de parqueo. Línea telefónica se paga por aparte. Q.250.",Oficina o local comercial en Renta en Lirios de Cayalá ,Renta,"USD2,500",Oficinas
"Detalles de Apartamento en renta de 3 habitaciones en zona 10   Apartamento en alquiler de 3 habitaciones zona 10, entre la zona 10 y 14, disponible en el nivel 12, todos con línea blanca Es un nuevo proyecto ubicado en una de las zonas más privilegiadas de la ciudad, cuenta con apartamentos amplios y amenidades para todas las edades. con 70 apartamentos, 3 parqueos y bodega por apartamento, Área de Car wash, Gimnasio completo, mancuernas, caminadora (11 máquinas life fitness), Jacuzzi,  Planta de emergencia para todo el edificio-Pozo propio -Seguridad 24/7 Construcción de Block, piso cerámico, puertas de madera, techo de terraza fundida y ventanas de aluminio -Sala -Comedor -Balcón funcional -Baño de visitas -Cocina equipada -Lavandería equipada -Dormitorio de servicio -Sala de visitas -2 dormitorios -Baño -Dormitorio Master con baño, WIC y balcón -Closet de blancos Áreas exclusivas para reuniones sociales Áreas exteriores techadas y lindos jardines pet friendly Áreas para entretenimiento de todas la edades Rooftop Gimnasio Pérgola Vistas espectaculares de la ciudad (niveles altos)  *Valor de renta incluye impuestos y mantenimiento* *La renta no incluye muebles solo línea blanca*",Apartamento en renta de 3 habitaciones en zona 10,Renta,"USD2,800",Apartamentos
"Detalles de Oficina nueva en renta o venta en zona 10 Nivel Alto     Oficina disponible en renta en zona 10 para estrenar, cuenta con 63.96 mt2 solo de oficina con baño incluido, ideal para tener un solo ambiente o bien realizar adecuaciones al interés del inquilino (las modificaciones internar corren por el inquilino) ubicada en un nivel 11, por la ubicación de la oficina tiene una vista espectacular a carretera al Salvador, zona 10, Bulevar los Próceres, Diagonal 6, otro factor la iluminación natural por la ubicación es bastante. Ubicada en edificio nuevo, moderno con los estándares de calidad y seguridad, un centro de negocios como tal, cercano a centros comerciales, bancos del sistema El edificio cuenta con 4 elevadores de ultima tecnología, en primer nivel locales comerciales, parqueo de visitas, seguridad las 24 horas, Se renta con una bodega de 10.52mt2 y 1 parqueo  El valor de renta cuenta con mantenimiento más impuestos",Oficina nueva en renta o venta en zona 10 Nivel Alto  ,Venta y Renta,"USD145,000",Oficinas
"Detalles de Apartamento en Venta en Zona 4 Grados Norte   Vendo apartamento en la Zona 4 de Guatemala, cuenta con un área de 36.62 de apartamento + 12.5 de un parqueo + 3.36 m2 de Balcón para un total de 52.48 mts2 + cocina y comedor + sala + baño + una habitación + balcón Samll  y large.  2 Edificio con 21 niveles de construcción + 7 sótanos de parqueos + plaza que da la bienvenida + 3 áreas culturales y al aire libre + 2 niveles de opciones gastronómicas, entretenimiento y compra + 2 terrazas privadas para la convivencia + 6 amenidades exclusivas para los residentes.  Precio de venta incluye Impuestos Reserva de Q8,000.00 Enganche del 10% Cuota hipotecaria desde Q5200",Apartamento en Venta en Zona 4 Grados Norte,Venta,"Q817,733",Apartamentos
"Detalles de Alquilo local comercial en San Lucas Sacatepéquez   CityMaxrenta local en plaza ubicada en San Lucas  Sacatepéquez , este local cuenta con 41mts2, 1 Baño, amplio ambiente. Excelentes accesos Carretera Interamericana,  Carretera a Antigua Guatemala  70parqueos para visitas, circuito cerrado de seguridad. Esta plaza es muy visitacuenta con alta ocupación  variasanclas que son muy visitas lo que hace de este local sea un excelente opciónpara inversión y negocio El precio de la renta ya cuenta con mantenimiento incluido, más Imp",Alquilo local comercial en San Lucas Sacatepéquez,Renta,"USD1,251",Locales comerciales
"Detalles de En Renta oficina en Ascend zona 9   Área de alto movimiento comercial, edificio seguro, nuevo, moderno con amenidades.  Cerca de parada de buses y servicios alrededor.  Bancos, restaurantes, parqueos, supermercados, transporte publico.  A una cuadra de 7ma avenida.   Con accesos desde la Calle Montufar y 13 calle,  2 accesos principales  Edificación con un estilo arquitectónico, industrial-escandinavo.  Salas de trabajo, Co working, área creativa, anfiteatro, parque urbano, gimnasio, lunch facility, game room.  Se tiene acceso a azotea (7mo nivel) para tener momento de esparcimiento.  5 Ascensores. La oficina tiene 35 metros, y cuenta con 1 parqueo + bodega (1 x 1).    .Servicio sanitario con extractor.   Parqueo en el sótano 4.  Bonitas vistas. Seguridad y cámaras las 24 horas.",En Renta oficina en Ascend zona 9,Renta,USD800,Oficinas
"Detalles de En Alquiler apartamento en zona 14 Guatemala   CityMax renta apartamento en zona 14,excelente ubicación Apartamento para estrenar en edificioexcelente ubicación. Cuenta con 3 amplias habitaciones,  3 Baños, 2 Parqueos, 1 Balcón.  Amenidades: bussines center, ciclo vía,piscina, solárium, área peatonal, áreas verdes, áreas de niños, salón deeventos, áreas coworking, seguridad, parqueo de visitas, planta eléctrica,ascensores, lobby, recepción, uno de los clubs más completos de la ciudad.  Cuenta con 136Mts de apartamento + 25mts2 parqueos",En Alquiler apartamento en zona 14 Guatemala,Renta,USD950,Apartamentos
"Detalles de Casa Grande En Renta zona 14 La Villa    Hermosa casa de 2 niveles en renta en zona 14, La Villa, condominio de 2 casas con portón eléctrico, con excelente ubicación, área segura, con un solo vecino, espacios amplios e iluminados. Nivel 1 garaje para 2 vehículos bajo techo 1 espacio mas frente a la casa. sala - recibidor  baño de visitas sala amplia con chimenea Comedor  Cocina con gabinetes habitación de servicio lavandería con patio  Pérgola y patio trasero  jardín frontal  cisterna calentador general  Nivel 2.  sala familiar con terraza baño amplio para habitaciones secundarias  2 habitaciones secundarias con closet  1 habitación principal con walk-in closet, baño y balcón",Casa Grande En Renta zona 14 La Villa ,Renta,"USD1,400",Casas
"Detalles de Alquilo apartamento en Segheria zona 14   Apartamento para estrenar en edificio exclusivo ubicado en zona 14 Cuenta con  3 habitaciones cada una con su baño, principal con walkin closet y secundarias con closet. Balcón con bonita vista, 2. parqueos 136mts más 25 mts de parqueos. La Renta ya incluye el mantenimiento Excelentes Amenidades:  piscina, solárium, área peatonal, áreasverdes, áreas de niños, salón de eventos, áreas coworking, seguridad, parqueode visitas, planta eléctrica, bussines center, ciclo vía, lobby, recepción",Alquilo apartamento en Segheria zona 14,Renta,"USD1,000",Apartamentos
"Detalles de Terreno en Venta Los Alamos Zona 6 de San Miguel Petapa   Amplio terreno completamente plano ideal para desarrollar vivienda o complejo de bodegas, ya que el área se a vuelto industrial, a pocos metros de carretera nueva VAS que conduce hacia Amatitlán, villa nueva, Villa Canales, San Miguel Petapa, y nueva entrada de VAS hacia Calzada Atanasio Tzul,   acceso por la Avenida Hincapié, Avenida Petapa, Carretera a El salvador, Villa Nueva y carretera al Pacifico.  4065 varas de terreno, calle de entrada de terracería.",Terreno en Venta Los Alamos Zona 6 de San Miguel Petapa,Venta,"USD406,500",Terrenos
"Detalles de Terreno en venta Km 31.5 Carretera a Amatitlan CA4   Excelente Oportunidad de inversión a mediano y largo plazo, en Finca Rustica en Venta, sobre carretera CA4, entre en kilometro 31 de la carretera. Aproveche esta oportunidad para comprar su FINCA.  Decídase ahora mismo, precio negociable, Llame y vamos por la propiedad.   Tiene 58 metros lineales sobre carretera  y el terreno es mayormente montaña.",Terreno en venta Km 31.5 Carretera a Amatitlan CA4,Venta,"USD1,100,000",Fincas
"Detalles de casa en venta residenciales Entre Bosques CAES   Moderna casa de 3 niveles con 260 metros en terreno de 11 x 28,  en condominio muy exclusivo, boscoso, muy fresco,. La propiedad construida en terreno de topografía descendente, cuenta con amplio jardín plano con área de deck, sala comedor y cocina integrados en la primera planta, con acabados de concreto expuesto, amplia lavandería, y bodega, baño, techo doble altura tipo loft,.  en el segundo nivel se encuentra una sala familiar, 3 habitaciones, la principal con baño privado y walk-in closet, baño compartido, y una área de corredor tipo pérgola para hamacas. tercer nivel al nivel de la calle encuentra lobby y espacio de terraza, con amplio parqueo al menos para 6 a 8 vehículos, a 300 metros encuentra canchas deportivas, salón grande para eventos con jardín y juegos para niños, super gimnasio equipado.  El residencial está a pocos metros de Sporta y pradera concepción, restaurantes de prestigio, colegios de renombre, supermercados.",casa en venta residenciales Entre Bosques CAES,Venta,"USD260,000",Casas
"Detalles de Casa en Venta en Oakland Zona 10 para inversion   Amplia casa de 1 Nivel en  venta en Oakland zona 10 Ciudad de Guatemala, en uno de los sectores mas seguros y tranquilos de la Capital Guatemalteca, dentro de una garita de seguridad con monitoreo regular, a pocos metros de parque, supermercados, centros comerciales, restaurantes y la zona bancaria, hotelera y comercial de Guatemala. La casa cuenta con la siguiente distribucion: Estacionamiento para 4 Vehiculos, Recibidor, 2 baños de visitas, Sala principal, comedor independiente, cocina independiente,  4 habitaciones amplias, 5 baños completos y 2 medios baños, lavanderia, area de servicio con baño, area de bodega, patio de servicio, apartamento independiente en la parte posterior, jardin  posterior, jardin frontal. Actualmente rentada en US$2800 mensuales Sala familiar o estudio amplio en segundo nivel con balcon Acabados: pisos laminados de madera, chimenea, cocina modular, cisterna, baños remodelados, cortinas, aires acondicionados, puertas blindadas.",Casa en Venta en Oakland Zona 10 para inversion,Venta,"USD900,000",Casas
